Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Barisal,29.5,10.1,81,0.1,0.3,8.9,536809.8,510151.9,22.7,90.36,4,0
Barisal,29,13,85,0.1,1.8,6.9,536809.8,510151.9,22.7,90.36,4,19
Barisal,28.6,11.1,81,0.2,1.4,7.4,536809.8,510151.9,22.7,90.36,4,0
Barisal,29,13,82,0.2,2.3,6,536809.8,510151.9,22.7,90.36,4,0
Barisal,29.5,12.5,87,0.4,1.5,7.2,536809.8,510151.9,22.7,90.36,4,11
Barisal,29.6,12.1,81,0.5,0.9,7.7,536809.8,510151.9,22.7,90.36,4,0
Barisal,29.4,11.2,81,0.2,0.7,7.2,536809.8,510151.9,22.7,90.36,4,0
Barisal,30,13.2,81,0.4,1.6,6.5,536809.8,510151.9,22.7,90.36,4,41
Barisal,29,13.6,82,1.7,0.5,6.8,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.9,10.8,81,1.9,1,7.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,29,10.9,79,1,0.5,6.7,536809.8,510151.9,22.7,90.36,4,0
Barisal,28.8,13,82,1.9,2,5.4,536809.8,510151.9,22.7,90.36,4,31
Barisal,28.7,10.6,80,1.4,0.3,7.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.9,15.2,63,0.659259259,0.9,8.314893617,536809.8,510151.9,22.7,90.36,4,9
Barisal,31.7,16.6,76,0.659259259,1.7,8.314893617,536809.8,510151.9,22.7,90.36,4,90
Barisal,32.3,16,76,0.659259259,0.6,8.314893617,536809.8,510151.9,22.7,90.36,4,0
Barisal,30.6,15.2,75,0.659259259,1.5,8.314893617,536809.8,510151.9,22.7,90.36,4,8
Barisal,32.8,15.5,75,0.659259259,2.2,8.314893617,536809.8,510151.9,22.7,90.36,4,3
Barisal,33.4,17.9,73,0.659259259,1,8.314893617,536809.8,510151.9,22.7,90.36,4,3
Barisal,30.5,15.2,75,0.659259259,1.5,8.314893617,536809.8,510151.9,22.7,90.36,4,8
Barisal,32.8,14.9,69,0.659259259,1.2,8.314893617,536809.8,510151.9,22.7,90.36,4,0
Barisal,30.6,16.3,80,0.659259259,1.6,8.314893617,536809.8,510151.9,22.7,90.36,4,13
Barisal,30.5,16.6,75,0.659259259,2.3,8.314893617,536809.8,510151.9,22.7,90.36,4,12
Barisal,30.5,15.6,80,0.659259259,1,8.314893617,536809.8,510151.9,22.7,90.36,4,5
Barisal,32.7,16.5,77,0.1,0.5,8.314893617,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.6,14.9,70,0.3,2.2,8.314893617,536809.8,510151.9,22.7,90.36,4,43
Barisal,31.6,16.2,70,0.2,2.1,8.314893617,536809.8,510151.9,22.7,90.36,4,44
Barisal,32.7,17.3,65,0.2,0.9,8.314893617,536809.8,510151.9,22.7,90.36,4,0
Barisal,30.6,15.2,75,0.8,1.9,8.314893617,536809.8,510151.9,22.7,90.36,4,2
Barisal,30.5,15.2,76,0.5,1.8,8.314893617,536809.8,510151.9,22.7,90.36,4,44
Barisal,30.5,15.2,77,0.4,0.5,8.314893617,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.8,15.6,75,0.7,0.7,8.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.1,15,73,0.7,1.9,8.1,536809.8,510151.9,22.7,90.36,4,14
Barisal,34.2,14.9,69,0.7,1.4,8.5,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.6,15.3,74,0.6,2.1,8.9,536809.8,510151.9,22.7,90.36,4,24
Barisal,31.4,14.7,75,0.6,1.7,8.4,536809.8,510151.9,22.7,90.36,4,1
Barisal,31.4,13.3,74,1.1,1.8,9.6,536809.8,510151.9,22.7,90.36,4,58
Barisal,33.5,16.3,72,1.1,1.9,9.7,536809.8,510151.9,22.7,90.36,4,12
Barisal,34.2,14.1,70,0.7,0.4,10.8,536809.8,510151.9,22.7,90.36,4,0
Barisal,32.2,14.6,75,0.6,1,10.1,536809.8,510151.9,22.7,90.36,4,1
Barisal,32.5,14.8,79,0.5,1.4,8.4,536809.8,510151.9,22.7,90.36,4,20
Barisal,31.4,13.5,74,0.7,1.4,9.3,536809.8,510151.9,22.7,90.36,4,36
Barisal,31.4,14.2,68,0.3,1.1,8.4,536809.8,510151.9,22.7,90.36,4,0
Barisal,32.2,13.7,70,0.5,1.2,9.5,536809.8,510151.9,22.7,90.36,4,14
Barisal,32,14.1,75,0.4,1.5,9,536809.8,510151.9,22.7,90.36,4,55
Barisal,33.1,15.7,76,0.5,1.5,7.8,536809.8,510151.9,22.7,90.36,4,43
Barisal,30.6,16.2,76,0.3,2.2,8.3,536809.8,510151.9,22.7,90.36,4,57
Barisal,31.4,14.4,73,0.6,2.4,7.7,536809.8,510151.9,22.7,90.36,4,39
Barisal,32.6,13.4,77,0.5,1.8,8.4,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.4,14.3,77,0.6,1.1,8.6,536809.8,510151.9,22.7,90.36,4,2
Barisal,32,14.7,81,0.3,1.5,8.6,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.3,14.8,80,0.2,1.4,8.1,536809.8,510151.9,22.7,90.36,4,3
Barisal,31,15.6,79,0.3,1.6,7.9,536809.8,510151.9,22.7,90.36,4,22
Barisal,31.6,15.7,75,0.6,0.9,8.8,536809.8,510151.9,22.7,90.36,4,14
Barisal,31.7,17.4,81,0.4,3.2,7.2,536809.8,510151.9,22.7,90.36,4,79
Barisal,33.2,16.5,80,0.5,1,8.1,536809.8,510151.9,22.7,90.36,4,14
Barisal,29.5,15.3,82,0.6,2,7.3,536809.8,510151.9,22.7,90.36,4,98
Barisal,31.6,16.3,83,0.7,1.2,8.1,536809.8,510151.9,22.7,90.36,4,35
Barisal,31,14.6,72,0.4,1.4,7.8,536809.8,510151.9,22.7,90.36,4,13
Barisal,31,15,73,0.3,2.1,7,536809.8,510151.9,22.7,90.36,4,62
Barisal,31.5,15,76,0.4,1.6,8.7,536809.8,510151.9,22.7,90.36,4,20
Barisal,31.4,14.6,79,0.5,1.5,8.1,536809.8,510151.9,22.7,90.36,4,30
Barisal,31.5,15.4,79,0.5,2,7.2,536809.8,510151.9,22.7,90.36,4,54
Barisal,34.8,15.1,78,0.7,1.1,7.8,536809.8,510151.9,22.7,90.36,4,0
Barisal,29.2,14.3,78,0.4,3.8,6.6,536809.8,510151.9,22.7,90.36,4,16
Barisal,32.1,14.9,79,0.6,1.4,8.6,536809.8,510151.9,22.7,90.36,4,17
Barisal,34,14.2,77,0.3,0.7,9.4,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.5,16.1,75,0.3,1.4,8.2,536809.8,510151.9,22.7,90.36,4,4
Barisal,33.1,15.2,77,0.4,1.2,8.1,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.6,16.9,78,0.7,1.2,8.8,536809.8,510151.9,22.7,90.36,4,0
Barisal,35.6,18.4,80,0.8,1.1,8.4,536809.8,510151.9,22.7,90.36,4,0
Barisal,31.2,16,81,0.4,2,6.9,536809.8,510151.9,22.7,90.36,4,72
Barisal,30,14.2,77,0.6,1.3,7.6,536809.8,510151.9,22.7,90.36,4,24
Barisal,33.6,16,75,3.1,0.8,8.5,536809.8,510151.9,22.7,90.36,4,20
Barisal,32.6,15.6,75,1.7,1.6,7.5,536809.8,510151.9,22.7,90.36,4,1
Barisal,31.5,15.3,73,2,0.9,7.9,536809.8,510151.9,22.7,90.36,4,0
Barisal,34.2,14.3,73,2.4,0.5,8.3,536809.8,510151.9,22.7,90.36,4,2
Barisal,32.3,14.8,76,1.3,1.6,7.7,536809.8,510151.9,22.7,90.36,4,6
Barisal,36.7,20.2,59,1.085185185,1.5,8.131914894,536809.8,510151.9,22.7,90.36,4,8
Barisal,36.1,20.5,70,1.085185185,2.9,8.131914894,536809.8,510151.9,22.7,90.36,4,13
Barisal,35.6,21.5,70,1.085185185,4,8.131914894,536809.8,510151.9,22.7,90.36,4,67
Barisal,33.3,20.2,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,33
Barisal,35,22.9,78,1.085185185,3.1,8.131914894,536809.8,510151.9,22.7,90.36,4,3
Barisal,36.7,20.5,65,1.085185185,1.4,8.131914894,536809.8,510151.9,22.7,90.36,4,56
Barisal,33.3,20.2,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,33
Barisal,36.7,21.5,72,1.085185185,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,20
Barisal,36.6,20,70,1.085185185,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.6,16.5,73,1.085185185,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,51
Barisal,36.4,20.6,72,1.085185185,1.5,8.131914894,536809.8,510151.9,22.7,90.36,4,59
Barisal,34.9,19.6,69,0.6,1.8,8.131914894,536809.8,510151.9,22.7,90.36,4,36
Barisal,34.4,22.8,79,0.9,2.9,8.131914894,536809.8,510151.9,22.7,90.36,4,51
Barisal,37.2,19.9,58,0.2,0.6,8.131914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,36.6,20.2,61,0.6,1.4,8.131914894,536809.8,510151.9,22.7,90.36,4,260
Barisal,33.3,20.2,73,1.2,2.2,8.131914894,536809.8,510151.9,22.7,90.36,4,3
Barisal,33.3,20.2,74,0.5,2.4,8.131914894,536809.8,510151.9,22.7,90.36,4,34
Barisal,33.3,20.2,77,1.1,3.2,8.131914894,536809.8,510151.9,22.7,90.36,4,0
Barisal,33.4,19,76,1.2,3.3,7.5,536809.8,510151.9,22.7,90.36,4,92
Barisal,36.7,19.3,69,1.1,2.8,7.2,536809.8,510151.9,22.7,90.36,4,86
Barisal,35,20.9,77,1.2,3.6,7.8,536809.8,510151.9,22.7,90.36,4,107
Barisal,35.4,21.1,74,1.7,3.1,8.4,536809.8,510151.9,22.7,90.36,4,5
Barisal,34.7,18.7,73,0.9,1.2,8.8,536809.8,510151.9,22.7,90.36,4,6
Barisal,35,20.4,72,1.3,2.2,10.2,536809.8,510151.9,22.7,90.36,4,0
Barisal,36.4,19.1,74,0.7,1.7,9.4,536809.8,510151.9,22.7,90.36,4,81
Barisal,35.6,21,77,1.5,2.8,8.7,536809.8,510151.9,22.7,90.36,4,149
Barisal,33.3,20.2,73,1,2.4,10.5,536809.8,510151.9,22.7,90.36,4,33
Barisal,35.6,21.5,78,1.3,1.6,8.2,536809.8,510151.9,22.7,90.36,4,2
Barisal,34.9,21.3,75,1.3,1.9,8.3,536809.8,510151.9,22.7,90.36,4,0
Barisal,36.9,18.5,65,0.5,1.7,8.2,536809.8,510151.9,22.7,90.36,4,14
Barisal,35.6,19.2,66,1.2,1.9,8.8,536809.8,510151.9,22.7,90.36,4,30
Barisal,34.5,19.4,75,0.9,2.6,8.8,536809.8,510151.9,22.7,90.36,4,47
Barisal,33.5,19.5,77,1,3.6,6.6,536809.8,510151.9,22.7,90.36,4,115
Barisal,35.2,19.3,71,0.6,2.4,9.6,536809.8,510151.9,22.7,90.36,4,17
Barisal,35.3,21.2,76,1.4,2.6,8.4,536809.8,510151.9,22.7,90.36,4,18
Barisal,36.6,19.7,74,1.1,1.6,8.2,536809.8,510151.9,22.7,90.36,4,1
Barisal,36.7,22.4,81,1.8,3.6,7.5,536809.8,510151.9,22.7,90.36,4,45
Barisal,38.4,20.4,75,0.8,1.2,8.4,536809.8,510151.9,22.7,90.36,4,7
Barisal,37.2,19.9,77,0.9,2.9,8,536809.8,510151.9,22.7,90.36,4,8
Barisal,35.2,21.1,77,0.7,3,8.2,536809.8,510151.9,22.7,90.36,4,65
Barisal,36.2,19.9,70,0.7,2,8.8,536809.8,510151.9,22.7,90.36,4,1
Barisal,33.6,19,82,0.7,4,8.1,536809.8,510151.9,22.7,90.36,4,182
Barisal,36.2,21.8,78,0.6,1.9,8.9,536809.8,510151.9,22.7,90.36,4,38
Barisal,36,22.2,77,1.3,2.2,7.9,536809.8,510151.9,22.7,90.36,4,0
Barisal,35.5,18.4,77,0.8,2,7.9,536809.8,510151.9,22.7,90.36,4,173
Barisal,34.8,21.3,73,1.3,2.5,8.1,536809.8,510151.9,22.7,90.36,4,92
Barisal,36.7,19.2,68,0.5,1.3,8.7,536809.8,510151.9,22.7,90.36,4,6
Barisal,35.2,22.3,77,1.2,2.7,8,536809.8,510151.9,22.7,90.36,4,12
Barisal,35,21.1,81,0.9,3.1,7.6,536809.8,510151.9,22.7,90.36,4,79
Barisal,34.5,17.9,75,0.9,2.6,8.1,536809.8,510151.9,22.7,90.36,4,273
Barisal,38,20.5,74,1.1,1.8,5.9,536809.8,510151.9,22.7,90.36,4,0
Barisal,34.6,19.8,77,1.1,3.1,6.3,536809.8,510151.9,22.7,90.36,4,50
Barisal,35.6,19,75,0.5,2,8,536809.8,510151.9,22.7,90.36,4,4
Barisal,36,19.8,72,0.6,2.3,8,536809.8,510151.9,22.7,90.36,4,36
Barisal,34.8,19.5,77,0.6,2.9,7.8,536809.8,510151.9,22.7,90.36,4,117
Barisal,36.4,21.8,76,1.2,3,7.5,536809.8,510151.9,22.7,90.36,4,11
Barisal,36,22.1,83,0.9,3.5,7.5,536809.8,510151.9,22.7,90.36,4,138
Barisal,37.5,21,77,0.6,2.2,8.1,536809.8,510151.9,22.7,90.36,4,4
Barisal,35.5,18.4,71,0.6,1.1,8.6,536809.8,510151.9,22.7,90.36,4,33
Barisal,35,21.9,78,1,3.6,6.9,536809.8,510151.9,22.7,90.36,4,22
Barisal,35,21.1,77,2.3,2.8,7.5,536809.8,510151.9,22.7,90.36,4,13
Barisal,36.9,22.9,73,3.1,2.5,8.2,536809.8,510151.9,22.7,90.36,4,1
Barisal,35.5,20.1,72,3.2,2.5,8,536809.8,510151.9,22.7,90.36,4,34
Barisal,35.8,21.8,75,1.8,2.3,7.5,536809.8,510151.9,22.7,90.36,4,11
Barisal,36.2,21,76,1.9,1.8,8.6,536809.8,510151.9,22.7,90.36,4,5
Barisal,33.9,23.9,71,1.772222222,3.9,8.219148936,536809.8,510151.9,22.7,90.36,4,140
Barisal,37.2,24.2,75,1.772222222,3.3,8.219148936,536809.8,510151.9,22.7,90.36,4,66
Barisal,36.7,24.3,75,1.772222222,4.6,8.219148936,536809.8,510151.9,22.7,90.36,4,137
Barisal,34,23.9,78,1.772222222,3.7,8.219148936,536809.8,510151.9,22.7,90.36,4,85
Barisal,36.7,25.1,76,1.772222222,3.9,8.219148936,536809.8,510151.9,22.7,90.36,4,46
Barisal,37.1,25.6,72,1.772222222,3,8.219148936,536809.8,510151.9,22.7,90.36,4,14
Barisal,34,23.9,78,1.772222222,3.7,8.219148936,536809.8,510151.9,22.7,90.36,4,85
Barisal,37.2,24.3,77,1.772222222,2.6,8.219148936,536809.8,510151.9,22.7,90.36,4,92
Barisal,37.3,24.9,85,1.772222222,2.3,8.219148936,536809.8,510151.9,22.7,90.36,4,1
Barisal,36.6,24.5,79,1.772222222,3,8.219148936,536809.8,510151.9,22.7,90.36,4,129
Barisal,37.2,24.9,74,1.772222222,3.2,8.219148936,536809.8,510151.9,22.7,90.36,4,59
Barisal,36.6,24.9,71,1,1.8,8.219148936,536809.8,510151.9,22.7,90.36,4,13
Barisal,37.2,24.8,79,0.8,2.9,8.219148936,536809.8,510151.9,22.7,90.36,4,44
Barisal,36.6,24.6,72,1.6,2.7,8.219148936,536809.8,510151.9,22.7,90.36,4,1
Barisal,35.5,23.3,72,0.9,3.5,8.219148936,536809.8,510151.9,22.7,90.36,4,54
Barisal,34,23.9,78,2.1,4.2,8.219148936,536809.8,510151.9,22.7,90.36,4,52
Barisal,34,23.9,79,1.2,5.1,8.219148936,536809.8,510151.9,22.7,90.36,4,53
Barisal,34,23.9,80,2,4.5,8.219148936,536809.8,510151.9,22.7,90.36,4,1
Barisal,36.9,23,74,1.6,2.9,7.8,536809.8,510151.9,22.7,90.36,4,105
Barisal,35.9,23.4,77,1.8,4.1,7.8,536809.8,510151.9,22.7,90.36,4,64
Barisal,36.4,23.5,77,1.8,3.9,7.6,536809.8,510151.9,22.7,90.36,4,82
Barisal,35,24.3,80,2,3.6,8.6,536809.8,510151.9,22.7,90.36,4,91
Barisal,34.1,23.6,78,1.4,4.6,8.3,536809.8,510151.9,22.7,90.36,4,138
Barisal,37.2,23.7,77,2,4.1,10.5,536809.8,510151.9,22.7,90.36,4,121
Barisal,36,25.2,79,2.6,3.7,9.6,536809.8,510151.9,22.7,90.36,4,42
Barisal,35,23.4,82,2.2,4,10.3,536809.8,510151.9,22.7,90.36,4,187
Barisal,34,23.9,78,1.6,3.7,9.9,536809.8,510151.9,22.7,90.36,4,85
Barisal,37.2,23.9,77,1.8,3.1,8.3,536809.8,510151.9,22.7,90.36,4,100
Barisal,34.7,23.7,83,2.3,5,6.9,536809.8,510151.9,22.7,90.36,4,307
Barisal,35,22.2,78,1.1,3.3,8.3,536809.8,510151.9,22.7,90.36,4,242
Barisal,37.5,24.1,75,1.1,2.2,9.2,536809.8,510151.9,22.7,90.36,4,38
Barisal,37,25.3,75,2,3.4,9.2,536809.8,510151.9,22.7,90.36,4,13
Barisal,34,22.7,84,1.3,4.4,7.4,536809.8,510151.9,22.7,90.36,4,412
Barisal,34.4,22.6,79,1.7,4.3,9.4,536809.8,510151.9,22.7,90.36,4,178
Barisal,36.7,23,76,2,3.1,9.1,536809.8,510151.9,22.7,90.36,4,92
Barisal,36.3,23.8,82,1.8,4,7.8,536809.8,510151.9,22.7,90.36,4,102
Barisal,36.6,24.6,81,1.9,4.7,8.4,536809.8,510151.9,22.7,90.36,4,64
Barisal,35.4,23.2,80,1.7,4.5,8,536809.8,510151.9,22.7,90.36,4,102
Barisal,37.5,23.7,82,1.5,4.2,7.7,536809.8,510151.9,22.7,90.36,4,150
Barisal,37,24.3,79,1.1,4,8,536809.8,510151.9,22.7,90.36,4,96
Barisal,35.5,24.7,80,2.2,3.7,9,536809.8,510151.9,22.7,90.36,4,89
Barisal,34.6,22.9,82,1.9,4.8,8.4,536809.8,510151.9,22.7,90.36,4,139
Barisal,36,24.3,79,1.5,4.2,7.9,536809.8,510151.9,22.7,90.36,4,53
Barisal,37.8,25.3,79,1.9,2.9,8.4,536809.8,510151.9,22.7,90.36,4,1
Barisal,36,22.6,83,1.2,3.9,8.8,536809.8,510151.9,22.7,90.36,4,216
Barisal,36.5,23.1,77,0.8,3.5,8,536809.8,510151.9,22.7,90.36,4,101
Barisal,38.2,24.6,75,1.2,2.7,9.1,536809.8,510151.9,22.7,90.36,4,12
Barisal,36.6,23.5,82,1.2,3.5,7.5,536809.8,510151.9,22.7,90.36,4,131
Barisal,35.2,20.7,84,1.1,4.6,7.4,536809.8,510151.9,22.7,90.36,4,203
Barisal,35.6,22.5,81,1.4,3.8,8.1,536809.8,510151.9,22.7,90.36,4,251
Barisal,36.6,24.9,79,1.9,3.4,7.6,536809.8,510151.9,22.7,90.36,4,20
Barisal,35.3,23.2,80,2.4,4.3,5.5,536809.8,510151.9,22.7,90.36,4,135
Barisal,37.6,23.6,77,1.5,3.8,6.8,536809.8,510151.9,22.7,90.36,4,16
Barisal,34.4,22.8,80,1.8,4.8,8.6,536809.8,510151.9,22.7,90.36,4,101
Barisal,35.6,24.8,85,1.9,4.4,8.1,536809.8,510151.9,22.7,90.36,4,104
Barisal,34.4,24.3,80,2.5,5.1,7,536809.8,510151.9,22.7,90.36,4,87
Barisal,36.5,24.6,80,0.8,3.7,9.1,536809.8,510151.9,22.7,90.36,4,26
Barisal,36.6,24.1,81,1.5,3.8,7.4,536809.8,510151.9,22.7,90.36,4,41
Barisal,35.2,23.8,79,1.6,3.7,6.8,536809.8,510151.9,22.7,90.36,4,50
Barisal,37.2,24,80,1.4,2.8,8.8,536809.8,510151.9,22.7,90.36,4,16
Barisal,37,25.1,78,3.9,2.8,8.8,536809.8,510151.9,22.7,90.36,4,112
Barisal,37.2,26.5,77,5.1,4.8,8.1,536809.8,510151.9,22.7,90.36,4,10
Barisal,35.7,23,79,1.7,3.5,7.5,536809.8,510151.9,22.7,90.36,4,105
Barisal,37.3,23.7,79,2.9,4.1,7.3,536809.8,510151.9,22.7,90.36,4,223
Barisal,36.2,24,76,2.5,3.5,8.2,536809.8,510151.9,22.7,90.36,4,64
Barisal,35.6,25,76,1.703703704,4.1,7.046808511,536809.8,510151.9,22.7,90.36,4,217
Barisal,36.1,25.5,78,1.703703704,4.8,7.046808511,536809.8,510151.9,22.7,90.36,4,87
Barisal,35.2,25.6,78,1.703703704,3.9,7.046808511,536809.8,510151.9,22.7,90.36,4,114
Barisal,33.6,25,81,1.703703704,4.7,7.046808511,536809.8,510151.9,22.7,90.36,4,196
Barisal,36.1,25.2,81,1.703703704,5.3,7.046808511,536809.8,510151.9,22.7,90.36,4,339
Barisal,37.1,26.3,74,1.703703704,3.8,7.046808511,536809.8,510151.9,22.7,90.36,4,70
Barisal,33.6,25,81,1.703703704,4.7,7.046808511,536809.8,510151.9,22.7,90.36,4,196
Barisal,34.4,26.2,83,1.703703704,5.6,7.046808511,536809.8,510151.9,22.7,90.36,4,343
Barisal,36.2,26.7,77,1.703703704,4.2,7.046808511,536809.8,510151.9,22.7,90.36,4,22
Barisal,36.1,26.2,83,1.703703704,4,7.046808511,536809.8,510151.9,22.7,90.36,4,289
Barisal,36.1,25.6,79,1.703703704,4.6,7.046808511,536809.8,510151.9,22.7,90.36,4,258
Barisal,37.2,26.4,76,1.1,4.2,7.046808511,536809.8,510151.9,22.7,90.36,4,324
Barisal,36.6,25.5,81,1.2,3.6,7.046808511,536809.8,510151.9,22.7,90.36,4,303
Barisal,36.1,24.4,75,1.4,4.4,7.046808511,536809.8,510151.9,22.7,90.36,4,134
Barisal,34.9,24.6,87,0.9,4.7,7.046808511,536809.8,510151.9,22.7,90.36,4,252
Barisal,33.6,25,81,1.6,4,7.046808511,536809.8,510151.9,22.7,90.36,4,47
Barisal,33.6,25,81,1.3,4.6,7.046808511,536809.8,510151.9,22.7,90.36,4,127
Barisal,33.6,25,79,1.6,3.9,7.046808511,536809.8,510151.9,22.7,90.36,4,175
Barisal,35.8,25.3,80,2,4.3,7.3,536809.8,510151.9,22.7,90.36,4,71
Barisal,37.6,24.9,79,2.3,5.9,7.7,536809.8,510151.9,22.7,90.36,4,246
Barisal,35.8,25.1,77,0.9,4.7,7.8,536809.8,510151.9,22.7,90.36,4,55
